state,trump16,clinton16,otherpres16,insert_date
Hawaii,128847,266891,33199,2024-11-16 02:11:04.660319+00
Oklahoma,949136,420375,83481,2024-11-16 02:10:03.903995+00
North Carolina,2362631,2189316,189617,2024-11-16 02:09:04.089164+00
Utah,515231,310676,305523,2024-11-16 02:08:04.363544+00
North Dakota,216794,93758,33808,2024-11-16 02:07:03.466269+00
New Mexico,319667,385234,93418,2024-11-16 02:06:04.296468+00
